"entity_id","type","status","name","path","owner","proof"
"document:runtimesidebarsection:a6d88747bf","document","implemented","RuntimeSidebarSection","docs/architecture/nodes/SOAR-COMP-RUNTIME-SIDEBAR-SECTION.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-RUNTIME-SIDEBAR-SECTION.md"
"document:runtimesignalssection:d13bc794e4","document","implemented","RuntimeSignalsSection","docs/architecture/nodes/SOAR-COMP-RUNTIME-SIGNALS-SECTION.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-RUNTIME-SIGNALS-SECTION.md"
"document:sortablethresholdlisteditor:0805efbda1","document","implemented","SortableThresholdListEditor","docs/architecture/nodes/SOAR-COMP-SORTABLE-THRESHOLD-LIST-EDITOR.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-SORTABLE-THRESHOLD-LIST-EDITOR.md"
"document:strategieslist:bc66f33b5d","document","implemented","StrategiesList","docs/architecture/nodes/SOAR-COMP-STRATEGIES-LIST.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-STRATEGIES-LIST.md"
"document:strategy-form-sections:daf7c861a6","document","implemented","Strategy form sections","docs/architecture/nodes/SOAR-COMP-STRATEGY-FORM-SECTIONS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-STRATEGY-FORM-SECTIONS.md"
"document:strategyform:955e288e86","document","implemented","StrategyForm","docs/architecture/nodes/SOAR-COMP-STRATEGY-FORM.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-STRATEGY-FORM.md"
"document:strategypresetpicker:7f90102f87","document","implemented","StrategyPresetPicker","docs/architecture/nodes/SOAR-COMP-STRATEGY-PRESET-PICKER.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-STRATEGY-PRESET-PICKER.md"
"document:walletcreateeditform:225c4b7d21","document","implemented","WalletCreateEditForm","docs/architecture/nodes/SOAR-COMP-WALLET-CREATE-EDIT-FORM.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-WALLET-CREATE-EDIT-FORM.md"
"document:walletformpagecontent:b05a65e8f9","document","implemented","WalletFormPageContent","docs/architecture/nodes/SOAR-COMP-WALLET-FORM-PAGE-CONTENT.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-WALLET-FORM-PAGE-CONTENT.md"
"document:walletpreviewpanel:9d2a69c299","document","implemented","WalletPreviewPanel","docs/architecture/nodes/SOAR-COMP-WALLET-PREVIEW-PANEL.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-WALLET-PREVIEW-PANEL.md"
"document:walletslisttable:b9f813c00b","document","implemented","WalletsListTable","docs/architecture/nodes/SOAR-COMP-WALLETS-LIST-TABLE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-WALLETS-LIST-TABLE.md"
"document:api-package-manifest:d273c14ec6","document","implemented","API package manifest","docs/architecture/nodes/SOAR-CONFIG-API-PACKAGE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONFIG-API-PACKAGE.md"
"document:coolify-service-stack-compose-topology:bbc3056c52","document","implemented","Coolify Service Stack compose topology","docs/architecture/nodes/SOAR-CONFIG-COOLIFY-STACK-COMPOSE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONFIG-COOLIFY-STACK-COMPOSE.md"
"document:critical-secrets-readiness-config:574b25ad5b","document","implemented","Critical secrets readiness config","docs/architecture/nodes/SOAR-CONFIG-CRITICAL-SECRETS-READINESS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONFIG-CRITICAL-SECRETS-READINESS.md"
"document:local-docker-compose-topology:02e90bc3e4","document","implemented","Local docker compose topology","docs/architecture/nodes/SOAR-CONFIG-LOCAL-COMPOSE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONFIG-LOCAL-COMPOSE.md"
"document:mobile-package-manifest:b24c77958d","document","implemented","Mobile package manifest","docs/architecture/nodes/SOAR-CONFIG-MOBILE-PACKAGE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONFIG-MOBILE-PACKAGE.md"
"document:pnpm-workspace-manifest:209684707d","document","implemented","pnpm workspace manifest","docs/architecture/nodes/SOAR-CONFIG-PNPM-WORKSPACE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONFIG-PNPM-WORKSPACE.md"
"document:proxy-trust-config:72cd5334d3","document","implemented","Proxy trust config","docs/architecture/nodes/SOAR-CONFIG-PROXY-TRUST.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONFIG-PROXY-TRUST.md"
"document:root-package-manifest:7eb13d3376","document","implemented","Root package manifest","docs/architecture/nodes/SOAR-CONFIG-ROOT-PACKAGE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONFIG-ROOT-PACKAGE.md"
"document:runtime-execution-config:0c610289ce","document","implemented","Runtime execution config","docs/architecture/nodes/SOAR-CONFIG-RUNTIME-EXECUTION.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONFIG-RUNTIME-EXECUTION.md"
"document:shared-package-manifest:e2e2a2722f","document","implemented","Shared package manifest","docs/architecture/nodes/SOAR-CONFIG-SHARED-PACKAGE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONFIG-SHARED-PACKAGE.md"
"document:vps-docker-compose-topology:3ef2068e32","document","implemented","VPS docker compose topology","docs/architecture/nodes/SOAR-CONFIG-VPS-COMPOSE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONFIG-VPS-COMPOSE.md"
"document:web-package-manifest:95a9b5f1a3","document","implemented","Web package manifest","docs/architecture/nodes/SOAR-CONFIG-WEB-PACKAGE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONFIG-WEB-PACKAGE.md"
"document:authcontext:535e3b5de9","document","implemented","AuthContext","docs/architecture/nodes/SOAR-CONTEXT-WEB-AUTH.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONTEXT-WEB-AUTH.md"
"document:admin-subscription-plans-controller:1d274a1685","document","implemented","Admin subscription plans controller","docs/architecture/nodes/SOAR-CONTROLLER-ADMIN-SUBSCRIPTION-PLANS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONTROLLER-ADMIN-SUBSCRIPTION-PLANS.md"
"document:admin-users-controller:6004c80934","document","implemented","Admin users controller","docs/architecture/nodes/SOAR-CONTROLLER-ADMIN-USERS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONTROLLER-ADMIN-USERS.md"
"document:auth-controller:a085f337ad","document","implemented","Auth controller","docs/architecture/nodes/SOAR-CONTROLLER-AUTH.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONTROLLER-AUTH.md"
"document:backtests-controller:8f9dcfc9de","document","implemented","Backtests controller","docs/architecture/nodes/SOAR-CONTROLLER-BACKTESTS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONTROLLER-BACKTESTS.md"
"document:bots-controller:9d9fbe74de","document","implemented","Bots controller","docs/architecture/nodes/SOAR-CONTROLLER-BOTS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONTROLLER-BOTS.md"
"document:icons-controller:b4d4616ac2","document","implemented","Icons controller","docs/architecture/nodes/SOAR-CONTROLLER-ICONS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONTROLLER-ICONS.md"
"document:logs-controller:80defa6505","document","implemented","Logs controller","docs/architecture/nodes/SOAR-CONTROLLER-LOGS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONTROLLER-LOGS.md"
"document:markets-controller:5449487b48","document","implemented","Markets controller","docs/architecture/nodes/SOAR-CONTROLLER-MARKETS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONTROLLER-MARKETS.md"
"document:orders-controller:6e0a894ab7","document","implemented","Orders controller","docs/architecture/nodes/SOAR-CONTROLLER-ORDERS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONTROLLER-ORDERS.md"
"document:positions-controller:cf62217e93","document","implemented","Positions controller","docs/architecture/nodes/SOAR-CONTROLLER-POSITIONS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONTROLLER-POSITIONS.md"
"document:profile-api-key-controller:4d95d669ec","document","implemented","Profile API-key controller","docs/architecture/nodes/SOAR-CONTROLLER-PROFILE-API-KEYS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONTROLLER-PROFILE-API-KEYS.md"
"document:profile-basic-controller:dda08dafea","document","implemented","Profile basic controller","docs/architecture/nodes/SOAR-CONTROLLER-PROFILE-BASIC.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONTROLLER-PROFILE-BASIC.md"
"document:profile-security-controller:92ff42a407","document","implemented","Profile security controller","docs/architecture/nodes/SOAR-CONTROLLER-PROFILE-SECURITY.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONTROLLER-PROFILE-SECURITY.md"
"document:profile-subscription-controller:bcb71460c0","document","implemented","Profile subscription controller","docs/architecture/nodes/SOAR-CONTROLLER-PROFILE-SUBSCRIPTION.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONTROLLER-PROFILE-SUBSCRIPTION.md"
"document:reports-controller:44778db4f7","document","implemented","Reports controller","docs/architecture/nodes/SOAR-CONTROLLER-REPORTS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONTROLLER-REPORTS.md"
"document:strategies-controller:f32c2741a5","document","implemented","Strategies controller","docs/architecture/nodes/SOAR-CONTROLLER-STRATEGIES.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONTROLLER-STRATEGIES.md"
"document:wallets-controller:2b32d1cdb2","document","implemented","Wallets controller","docs/architecture/nodes/SOAR-CONTROLLER-WALLETS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-CONTROLLER-WALLETS.md"
"document:apikey-model:e37cbd7386","document","implemented","ApiKey model","docs/architecture/nodes/SOAR-DB-API-KEY.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-API-KEY.md"
"document:backtestreport-model:834fcb8b7b","document","implemented","BacktestReport model","docs/architecture/nodes/SOAR-DB-BACKTEST-REPORT.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-BACKTEST-REPORT.md"
"document:backtestrun-model:b5abb4c8cd","document","implemented","BacktestRun model","docs/architecture/nodes/SOAR-DB-BACKTEST-RUN.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-BACKTEST-RUN.md"
"document:backtesttrade-model:45ed7b6788","document","implemented","BacktestTrade model","docs/architecture/nodes/SOAR-DB-BACKTEST-TRADE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-BACKTEST-TRADE.md"
"document:botassistantconfig-model:ed5c03f4d1","document","implemented","BotAssistantConfig model","docs/architecture/nodes/SOAR-DB-BOT-ASSISTANT-CONFIG.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-BOT-ASSISTANT-CONFIG.md"
"document:botmarketgroup-model:2e26f3cccd","document","implemented","BotMarketGroup model","docs/architecture/nodes/SOAR-DB-BOT-MARKET-GROUP.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-BOT-MARKET-GROUP.md"
"document:botsubagentconfig-model:9775120481","document","implemented","BotSubagentConfig model","docs/architecture/nodes/SOAR-DB-BOT-SUBAGENT-CONFIG.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-BOT-SUBAGENT-CONFIG.md"
"document:bot-model:adbe71cfa2","document","implemented","Bot model","docs/architecture/nodes/SOAR-DB-BOT.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-BOT.md"
"document:log-model:77bf2747f6","document","implemented","Log model","docs/architecture/nodes/SOAR-DB-LOG.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-LOG.md"
"document:marketgroupstrategylink-model:3fda4684b8","document","implemented","MarketGroupStrategyLink model","docs/architecture/nodes/SOAR-DB-MARKET-GROUP-STRATEGY-LINK.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-MARKET-GROUP-STRATEGY-LINK.md"
"document:marketuniverse-model:5777746947","document","implemented","MarketUniverse model","docs/architecture/nodes/SOAR-DB-MARKET-UNIVERSE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-MARKET-UNIVERSE.md"
"document:orderfill-model:118e7e4aaf","document","implemented","OrderFill model","docs/architecture/nodes/SOAR-DB-ORDER-FILL.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-ORDER-FILL.md"
"document:order-model:eb31e8a04b","document","implemented","Order model","docs/architecture/nodes/SOAR-DB-ORDER.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-ORDER.md"
"document:paymentintent-model:6574d61ec4","document","implemented","PaymentIntent model","docs/architecture/nodes/SOAR-DB-PAYMENT-INTENT.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-PAYMENT-INTENT.md"
"document:position-model:7e1bfb38cc","document","implemented","Position model","docs/architecture/nodes/SOAR-DB-POSITION.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-POSITION.md"
"document:botruntimesession-model:a49f46d4bc","document","implemented","BotRuntimeSession model","docs/architecture/nodes/SOAR-DB-RUNTIME-SESSION.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-RUNTIME-SESSION.md"
"document:strategy-model:2b2ebce38a","document","implemented","Strategy model","docs/architecture/nodes/SOAR-DB-STRATEGY.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-STRATEGY.md"
"document:subscriptionplan-model:8c50866602","document","implemented","SubscriptionPlan model","docs/architecture/nodes/SOAR-DB-SUBSCRIPTION-PLAN.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-SUBSCRIPTION-PLAN.md"
"document:symbolgroup-model:a727de984b","document","implemented","SymbolGroup model","docs/architecture/nodes/SOAR-DB-SYMBOL-GROUP.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-SYMBOL-GROUP.md"
"document:trade-model:f905b90573","document","implemented","Trade model","docs/architecture/nodes/SOAR-DB-TRADE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-TRADE.md"
"document:usersubscription-model:dae53d418b","document","implemented","UserSubscription model","docs/architecture/nodes/SOAR-DB-USER-SUBSCRIPTION.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-USER-SUBSCRIPTION.md"
"document:user-model:07296acd15","document","implemented","User model","docs/architecture/nodes/SOAR-DB-USER.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-USER.md"
"document:wallet-model:1f3be3e77c","document","implemented","Wallet model","docs/architecture/nodes/SOAR-DB-WALLET.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DB-WALLET.md"
"document:ai-integration-product-documentation:41b9d1659d","document","implemented","AI integration product documentation","docs/architecture/nodes/SOAR-DOC-AI-INTEGRATION.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-AI-INTEGRATION.md"
"document:ai-testing-protocol:68ee6072b3","document","implemented","AI testing protocol","docs/architecture/nodes/SOAR-DOC-AI-TESTING-PROTOCOL.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-AI-TESTING-PROTOCOL.md"
"document:api-admin-module-documentation:ce43456809","document","implemented","API admin module documentation","docs/architecture/nodes/SOAR-DOC-API-ADMIN.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-API-ADMIN.md"
"document:api-auth-module-doc:ab36b4b63f","document","implemented","API auth module doc","docs/architecture/nodes/SOAR-DOC-API-AUTH.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-API-AUTH.md"
"document:api-backtests-module-documentation:be07ae0492","document","implemented","API backtests module documentation","docs/architecture/nodes/SOAR-DOC-API-BACKTESTS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-API-BACKTESTS.md"
"document:api-bots-module-doc:c9b394c198","document","implemented","API bots module doc","docs/architecture/nodes/SOAR-DOC-API-BOTS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-API-BOTS.md"
"document:api-icons-module-documentation:2d7983711c","document","implemented","API icons module documentation","docs/architecture/nodes/SOAR-DOC-API-ICONS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-API-ICONS.md"
"document:api-logs-module-documentation:9ac307b9ee","document","implemented","API logs module documentation","docs/architecture/nodes/SOAR-DOC-API-LOGS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-API-LOGS.md"
"document:api-market-stream-module-documentation:cccad9b251","document","implemented","API market stream module documentation","docs/architecture/nodes/SOAR-DOC-API-MARKET-STREAM.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-API-MARKET-STREAM.md"
"document:api-markets-module-documentation:c9ded67797","document","implemented","API markets module documentation","docs/architecture/nodes/SOAR-DOC-API-MARKETS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-API-MARKETS.md"
"document:api-orders-module-doc:f96a563b32","document","implemented","API orders module doc","docs/architecture/nodes/SOAR-DOC-API-ORDERS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-API-ORDERS.md"
"document:api-positions-module-doc:e56119bc14","document","implemented","API positions module doc","docs/architecture/nodes/SOAR-DOC-API-POSITIONS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-API-POSITIONS.md"
"document:api-profile-module-documentation:5f887fed27","document","implemented","API profile module documentation","docs/architecture/nodes/SOAR-DOC-API-PROFILE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-API-PROFILE.md"
"document:api-reports-module-documentation:6e489654d8","document","implemented","API reports module documentation","docs/architecture/nodes/SOAR-DOC-API-REPORTS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-API-REPORTS.md"
"document:api-root-module-documentation:350910f2f2","document","implemented","API root module documentation","docs/architecture/nodes/SOAR-DOC-API-ROOT.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-API-ROOT.md"
"document:api-strategies-module-documentation:011ee42d6d","document","implemented","API strategies module documentation","docs/architecture/nodes/SOAR-DOC-API-STRATEGIES.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-API-STRATEGIES.md"
"document:api-subscriptions-module-documentation:58328c99d2","document","implemented","API subscriptions module documentation","docs/architecture/nodes/SOAR-DOC-API-SUBSCRIPTIONS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-API-SUBSCRIPTIONS.md"
"document:api-upload-module-documentation:c40df9bb1c","document","implemented","API upload module documentation","docs/architecture/nodes/SOAR-DOC-API-UPLOAD.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-API-UPLOAD.md"
"document:api-wallets-module-documentation:d1d7af2a4c","document","implemented","API wallets module documentation","docs/architecture/nodes/SOAR-DOC-API-WALLETS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-API-WALLETS.md"
"document:architecture-contract-documentation-index:1346c06dcf","document","implemented","Architecture contract documentation index","docs/architecture/nodes/SOAR-DOC-ARCHITECTURE-CONTRACT-INDEX.md","Docs Memory Lead","docs/architecture/nodes/SOAR-DOC-ARCHITECTURE-CONTRACT-INDEX.md"
