"id","type","name","path","description","status","owner","dependencies","related_entities","updated_at"
"document:task:b876109dd7","document","Task","history/tasks/live-import-ownership-wallet-scope-task-2026-05-03.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-02T22:11:21.300Z"
"document:task:a96a32abef","document","Task","history/tasks/live-import-single-strategy-provenance-task-2026-05-03.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.678Z"
"document:task:9f4d2b3c28","document","Task","history/tasks/live-runtime-kill-switch-config-task-2026-05-10.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-10T17:58:06.677Z"
"document:task:54da0c672b","document","Task","history/tasks/liveimport-03-current-main-candidate-triage-task-2026-05-07.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.693Z"
"document:task:5a20ad8f53","document","Task","history/tasks/liveimport-03-current-production-target-sync-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.702Z"
"document:task-local-certainty-closure-2026-05-21:682e07ccf7","document","Task: LOCAL-CERTAINTY-CLOSURE-2026-05-21","history/tasks/local-certainty-closure-2026-05-21-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-22T16:06:11.029Z"
"document:task:b357ebe91f","document","Task","history/tasks/local-docker-coolify-parity-2026-05-24-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-25T17:01:08.247Z"
"document:task-local-integrity-build-sweep:8bf2a4f6be","document","Task: Local Integrity Build Sweep","history/tasks/local-integrity-build-sweep-2026-05-24-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-24T17:02:57.619Z"
"document:task:9bfc19deae","document","Task","history/tasks/luc-100-no-stall-queue-expeditor-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T03:34:29.385Z"
"document:task:a5749babef","document","Task","history/tasks/luc-102-no-stall-queue-expeditor-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T04:02:42.565Z"
"document:luc-103-source-control-closure-2026-05-26-task-md:135e4d1379","document","luc-103-source-control-closure-2026-05-26-task.md","history/tasks/luc-103-source-control-closure-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T13:54:23.973Z"
"document:luc-105-runtime-signal-loop-test-closure-repair-2026-05-26:bceb69d454","document","LUC-105 - Runtime Signal Loop Test Closure Repair (2026-05-26)","history/tasks/luc-105-runtime-signal-loop-test-closure-repair-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T04:29:19.362Z"
"document:luc-107-coolify-production-deploy-health-sweep-2026-05-26:00f286b6dd","document","LUC-107 - Coolify production deploy health sweep (2026-05-26)","history/tasks/luc-107-coolify-production-deploy-health-sweep-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T04:36:03.972Z"
"document:task:99603c06cf","document","Task","history/tasks/luc-108-no-stall-queue-expeditor-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T04:34:00.216Z"
"document:task:61db654ec7","document","Task","history/tasks/luc-110-no-stall-queue-expeditor-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T05:03:03.564Z"
"document:task:4a8e95caa9","document","Task","history/tasks/luc-112-architecture-awareness-docs-graph-closure-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T05:07:12.033Z"
"document:task:46aefb17f3","document","Task","history/tasks/luc-113-docs-analysis-provenance-closure-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T05:12:33.443Z"
"document:task:97e84e5e85","document","Task","history/tasks/luc-114-qa-repeatable-smoke-evidence-closure-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T05:18:40.782Z"
"document:luc-115-luc-86-ops-evidence-closure-2026-05-26:5e1ac5250e","document","LUC-115 - LUC-86 Ops evidence closure (2026-05-26)","history/tasks/luc-115-luc-86-ops-evidence-closure-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T05:31:58.003Z"
"document:task:ba63fd89aa","document","Task","history/tasks/luc-116-no-stall-queue-expeditor-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T05:31:43.558Z"
"document:task:1e1aa0c7cf","document","Task","history/tasks/luc-117-release-smoke-blocker-evidence-closure-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T05:40:29.083Z"
"document:luc-118-luc-107-coolify-health-evidence-closure-2026-05-26:1446a3fbfe","document","LUC-118 - LUC-107 Coolify health evidence closure (2026-05-26)","history/tasks/luc-118-luc-107-coolify-health-evidence-closure-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T05:41:36.089Z"
"document:luc-119-luc-98-release-permit-evidence-closure-2026-05-26:73ecd0e658","document","LUC-119 - LUC-98 release permit evidence closure (2026-05-26)","history/tasks/luc-119-luc-98-release-permit-evidence-closure-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T05:48:58.129Z"
"document:task:89f11b654c","document","Task","history/tasks/luc-121-frontend-map-inventory-evidence-closure-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T05:59:31.000Z"
"document:task:e5ef7601b5","document","Task","history/tasks/luc-122-no-stall-queue-expeditor-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T06:03:30.067Z"
"document:task:3758be98d6","document","Task","history/tasks/luc-125-luc-49-ui-state-browser-proof-matrix-closure-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T06:14:40.416Z"
"document:task:f6b808c4b4","document","Task","history/tasks/luc-126-v1-audit-to-completion-controller-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T06:17:15.315Z"
"document:task:d8c4e369a5","document","Task","history/tasks/luc-127-luc-64-backend-runtime-signal-docs-closure-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T06:20:12.922Z"
"document:task:4e43437dda","document","Task","history/tasks/luc-128-luc-45-v1-controller-docs-closure-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T06:26:46.057Z"
"document:task:af8aeabc62","document","Task","history/tasks/luc-129-no-stall-queue-expeditor-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T06:33:35.161Z"
"document:luc-130-luc-88-productivity-review-evidence-closure-2026-05-26:4b4457e005","document","LUC-130 - LUC-88 productivity review evidence closure (2026-05-26)","history/tasks/luc-130-luc-88-productivity-review-evidence-closure-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T06:31:35.953Z"
"document:luc-131-luc-86-latest-health-sweep-task-closure-2026-05-26:7729545863","document","LUC-131 - LUC-86 latest health-sweep task closure (2026-05-26)","history/tasks/luc-131-luc-86-latest-health-sweep-task-closure-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T06:37:21.429Z"
"document:luc-132-luc-19-runtime-readiness-task-closure-2026-05-26:1c63460bf9","document","LUC-132 - LUC-19 runtime readiness task closure (2026-05-26)","history/tasks/luc-132-luc-19-runtime-readiness-task-closure-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T06:53:37.631Z"
"document:task:def0f95ab7","document","Task","history/tasks/luc-133-no-stall-queue-expeditor-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T07:02:34.288Z"
"document:luc-135-source-control-closure-artifacts-lane-2026-05-26:9ae343b879","document","LUC-135 - Source-control closure artifacts lane (2026-05-26)","history/tasks/luc-135-source-control-closure-artifacts-lane-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T07:27:14.092Z"
"document:task:3769dfdf49","document","Task","history/tasks/luc-136-no-stall-queue-expeditor-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T07:33:15.462Z"
"document:luc-137-docs-operations-closure-bundle-2026-05-26:8555a2805d","document","LUC-137 - Docs operations closure bundle (2026-05-26)","history/tasks/luc-137-docs-operations-closure-bundle-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T07:53:24.223Z"
"document:task:a1c8d1ed45","document","Task","history/tasks/luc-138-no-stall-queue-expeditor-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T08:02:43.076Z"
"document:luc-140-closure-lane-provenance-packets-2026-05-26:c16b530e87","document","LUC-140 - Closure-lane provenance packets (2026-05-26)","history/tasks/luc-140-closure-lane-provenance-packets-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T08:23:58.898Z"
"document:task:f62da617d5","document","Task","history/tasks/luc-141-no-stall-queue-expeditor-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T08:33:49.570Z"
"document:luc-142-history-evidence-closure-bundle-2026-05-26:58e3354aef","document","LUC-142 - History evidence closure bundle (2026-05-26)","history/tasks/luc-142-history-evidence-closure-bundle-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T08:53:56.717Z"
"document:task:99e3134895","document","Task","history/tasks/luc-143-no-stall-queue-expeditor-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T09:01:45.813Z"
"document:luc-145-recent-closure-provenance-packets-2026-05-26:2040b0ccf8","document","LUC-145 - Recent closure provenance packets (2026-05-26)","history/tasks/luc-145-recent-closure-provenance-packets-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T10:24:36.126Z"
"document:task:fff6bc2f13","document","Task","history/tasks/luc-146-no-stall-queue-expeditor-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T09:32:45.874Z"
"document:luc-147-history-plans-closure-bundle-2026-05-26:38c3137bdf","document","LUC-147 - History plans closure bundle (2026-05-26)","history/tasks/luc-147-history-plans-closure-bundle-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T10:24:44.456Z"
"document:task:8d35876817","document","Task","history/tasks/luc-148-no-stall-queue-expeditor-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T10:03:44.228Z"
"document:luc-15c-cto-lane-child-issue:4e583ebb22","document","LUC-15C CTO Lane Child Issue","history/tasks/luc-15-cto-lane-child-2026-05-25-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-25T17:37:32.608Z"
"document:luc-15d-docs-lane-child-issue:fab1d5c763","document","LUC-15D Docs Lane Child Issue","history/tasks/luc-15-docs-lane-child-2026-05-25-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-25T17:37:47.292Z"
"document:luc-15i-implementation-lane-child-issue:54f36dbb1c","document","LUC-15I Implementation Lane Child Issue","history/tasks/luc-15-implementation-lane-child-2026-05-25-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-25T17:37:55.408Z"
"document:luc-15-live-project-status-and-decision-dashboard:6cd5818ce5","document","LUC-15 Live Project Status and Decision Dashboard","history/tasks/luc-15-live-project-status-and-decision-dashboard-2026-05-25-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-25T23:29:26.776Z"
"document:luc-15o-ops-lane-child-issue:7307c376b2","document","LUC-15O Ops Lane Child Issue","history/tasks/luc-15-ops-lane-child-2026-05-25-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-25T17:37:43.077Z"
"document:luc-15p-product-lane-child-issue:53e4f4bc05","document","LUC-15P Product Lane Child Issue","history/tasks/luc-15-product-lane-child-2026-05-25-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-25T17:37:28.498Z"
